nuts3_id,nuts3_name,n,n_pos,n_classes,n_classes_pr,macro_prevalence,macro_mean_pred,macro_brier,macro_pr_auc,macro_skill,rank_score
NL33C,Groot-Rijnmond,210.0,18.0,10.0,1.0,0.0857142857142857,0.43432282399877986,0.2176752332393575,0.9028571428571428,0.6647619047619047,0.6647619047619047
NL213,Twente,210.0,25.0,10.0,1.0,0.11904761904761907,0.6053248854700582,0.3587157809730107,0.7033333333333334,0.4652380952380953,0.4652380952380953
NL329,Groot-Amsterdam,210.0,32.0,10.0,4.0,0.15238095238095237,0.3093906678250677,0.14782622993071787,0.6828427128427128,0.4209379509379509,0.4209379509379509
NL423,Zuid-Limburg,210.0,21.0,10.0,1.0,0.1,0.47894306927148583,0.2518558291016043,0.6042424242424242,0.36614718614718617,0.36614718614718617
NL225,Achterhoek,210.0,27.0,10.0,2.0,0.12857142857142856,0.6035701085164391,0.3441889119180417,0.565046685340803,0.32695144724556496,0.32695144724556496
NL414,Zuidoost-Noord-Brabant,210.0,42.0,10.0,5.0,0.2,0.6141745383134481,0.3356421799754685,0.6110289576755742,0.31579086243747895,0.31579086243747895
NL412,Midden-Noord-Brabant,210.0,34.0,10.0,3.0,0.16190476190476188,0.5925597820150128,0.3293743576486522,0.6051818519362379,0.28772153447592036,0.28772153447592036
NL341,Zeeuwsch-Vlaanderen,210.0,37.0,10.0,4.0,0.17619047619047618,0.5066601345205854,0.2524600906899737,0.6188354964561105,0.2616926393132534,0.2616926393132534
NL342,Overig Zeeland,210.0,45.0,10.0,4.0,0.21428571428571425,0.4692265629237851,0.21142784348228782,0.6863404790334938,0.2458642885573033,0.2458642885573033
NL411,West-Noord-Brabant,210.0,42.0,10.0,4.0,0.2,0.5880009187010925,0.31487561324646857,0.5517949334616001,0.19465207631874298,0.19465207631874298
NL413,Noordoost-Noord-Brabant,210.0,44.0,10.0,4.0,0.2095238095238095,0.6126114098576096,0.33200018653886,0.5477088163260164,0.17866119727839744,0.17866119727839744
NL422,Midden-Limburg,210.0,27.0,10.0,2.0,0.12857142857142856,0.5605965704737441,0.3212348499140999,0.4082108583424373,0.14630609643767542,0.14630609643767542
NL333,Delft en Westland,210.0,20.0,10.0,1.0,0.09523809523809523,0.39652062239921965,0.20520692001889446,0.45730599932280597,0.12397266598947265,0.12397266598947265
NL310,Utrecht,210.0,28.0,10.0,2.0,0.13333333333333336,0.4412857932873936,0.21825354073327077,0.3777236652236652,0.09200937950937951,0.09200937950937951
NL221,Veluwe,210.0,25.0,10.0,1.0,0.11904761904761907,0.6402307795685506,0.3921098280291796,0.4417350011100011,0.06078262015762015,0.06078262015762015
NL132,Zuidoost-Drenthe,210.0,4.0,10.0,0.0,0.019047619047619046,0.24292432750542337,0.08954352062634122,,,-0.08954352062634122
NL325,Zaanstreek,210.0,10.0,10.0,0.0,0.047619047619047616,0.2430605561276395,0.10233802087363578,,,-0.10233802087363578
NL332,Agglomeratie ’s-Gravenhage,210.0,12.0,10.0,0.0,0.05714285714285714,0.235753385659985,0.1052061377733057,,,-0.1052061377733057
NL323,IJmond,210.0,9.0,10.0,0.0,0.04285714285714286,0.25915773463909264,0.1082448708613668,,,-0.1082448708613668
NL324,Agglomeratie Haarlem,210.0,11.0,10.0,0.0,0.052380952380952375,0.273650700143376,0.11474810534751063,,,-0.11474810534751063
NL125,Zuidwest-Friesland,210.0,13.0,10.0,0.0,0.06190476190476191,0.2688700005254097,0.12003453071973022,,,-0.12003453071973022
NL33B,Oost-Zuid-Holland,210.0,13.0,10.0,0.0,0.06190476190476191,0.2500696095975087,0.12395916216735095,,,-0.12395916216735095
NL126,Zuidoost-Friesland,200.0,11.0,10.0,0.0,0.05500000000000001,0.2893989421753393,0.1315789045580707,,,-0.1315789045580707
NL133,Zuidwest-Drenthe,210.0,5.0,10.0,0.0,0.023809523809523808,0.31345349174810744,0.13756307253269223,,,-0.13756307253269223
NL113,Overig Groningen,210.0,8.0,10.0,0.0,0.03809523809523809,0.3326227819573046,0.14647073651128115,,,-0.14647073651128115
NL111,Oost-Groningen,210.0,12.0,10.0,0.0,0.05714285714285714,0.3235256988473654,0.14907340349672396,,,-0.14907340349672396
NL211,Noord-Overijssel,210.0,19.0,10.0,0.0,0.09047619047619047,0.3696417335067408,0.1643827039146515,,,-0.1643827039146515
NL328,Alkmaar en omgeving,210.0,10.0,10.0,0.0,0.047619047619047616,0.3556317341706272,0.17019863830994458,,,-0.17019863830994458
NL321,Kop van Noord-Holland,210.0,21.0,10.0,0.0,0.1,0.3740665080619988,0.18007439919376753,,,-0.18007439919376753
NL230,Flevoland,210.0,10.0,10.0,0.0,0.047619047619047616,0.36373312805650204,0.18240360232997313,,,-0.18240360232997313
NL131,Noord-Drenthe,210.0,10.0,10.0,0.0,0.047619047619047616,0.3793301714752188,0.18611788254263933,,,-0.18611788254263933
NL337,Agglomeratie Leiden en Bollenstreek,210.0,6.0,10.0,0.0,0.02857142857142857,0.3860400476048645,0.19209308536128622,,,-0.19209308536128622
NL124,Noord-Friesland,210.0,20.0,10.0,0.0,0.09523809523809523,0.40986648728359,0.19617723807831428,,,-0.19617723807831428
NL33A,Zuidoost-Zuid-Holland,210.0,11.0,10.0,0.0,0.052380952380952375,0.39179418872889793,0.19790280272999325,,,-0.19790280272999325
NL327,Het Gooi en Vechtstreek,200.0,9.0,10.0,0.0,0.045,0.4135821927932371,0.20230613854692975,,,-0.20230613854692975
NL224,Zuidwest-Gelderland,210.0,12.0,10.0,0.0,0.05714285714285714,0.3995931773315339,0.20692649721461615,,,-0.20692649721461615
NL112,Delfzijl en omgeving,200.0,8.0,10.0,0.0,0.04,0.4071471045712244,0.2074359481930143,,,-0.2074359481930143
NL226,Arnhem/Nijmegen,210.0,19.0,10.0,0.0,0.09047619047619047,0.5129399379116935,0.28307726406009415,,,-0.28307726406009415
NL421,Noord-Limburg,210.0,19.0,10.0,0.0,0.09047619047619046,0.5597682680057938,0.31277569365089314,,,-0.31277569365089314
NL212,Zuidwest-Overijssel,210.0,12.0,10.0,0.0,0.05714285714285714,0.5611325485275603,0.33637004760622935,,,-0.33637004760622935
