nuts3_id,nuts3_name,n,n_pos,n_classes,n_classes_pr,macro_prevalence,macro_mean_pred,macro_brier,macro_pr_auc,macro_skill,rank_score
NL332,Agglomeratie ’s-Gravenhage,60.0,5.0,10.0,0.0,0.08333333333333333,0.3336939583951509,0.13407378197919695,,,-0.13407378197919695
NL132,Zuidoost-Drenthe,60.0,1.0,10.0,0.0,0.016666666666666666,0.3293437155603781,0.1414531212925426,,,-0.1414531212925426
NL33B,Oost-Zuid-Holland,60.0,4.0,10.0,0.0,0.06666666666666667,0.34304331351774137,0.14977206783324978,,,-0.14977206783324978
NL325,Zaanstreek,60.0,7.0,10.0,0.0,0.11666666666666667,0.33096353921211485,0.15008962025450576,,,-0.15008962025450576
NL323,IJmond,60.0,6.0,10.0,0.0,0.1,0.3487989681264151,0.15287008736064828,,,-0.15287008736064828
NL125,Zuidwest-Friesland,60.0,4.0,10.0,0.0,0.06666666666666667,0.3653778507346911,0.16173153440676274,,,-0.16173153440676274
NL324,Agglomeratie Haarlem,60.0,7.0,10.0,0.0,0.11666666666666665,0.36807270148395166,0.17544915336208744,,,-0.17544915336208744
NL126,Zuidoost-Friesland,60.0,1.0,10.0,0.0,0.016666666666666666,0.3983009242351422,0.18733464016798768,,,-0.18733464016798768
NL329,Groot-Amsterdam,60.0,14.0,10.0,0.0,0.2333333333333333,0.4219251275085519,0.193630234864116,,,-0.193630234864116
NL111,Oost-Groningen,60.0,4.0,10.0,0.0,0.06666666666666667,0.437824497466014,0.21499533701866153,,,-0.21499533701866153
NL133,Zuidwest-Drenthe,60.0,2.0,10.0,0.0,0.03333333333333333,0.43150406852918255,0.21530502345218827,,,-0.21530502345218827
NL113,Overig Groningen,60.0,4.0,10.0,0.0,0.06666666666666667,0.45685725612286426,0.22921037258535723,,,-0.22921037258535723
NL211,Noord-Overijssel,60.0,12.0,10.0,0.0,0.19999999999999998,0.48940550105143393,0.23001213076799595,,,-0.23001213076799595
NL328,Alkmaar en omgeving,60.0,6.0,10.0,0.0,0.1,0.47319119054734804,0.2333714692951073,,,-0.2333714692951073
NL342,Overig Zeeland,60.0,17.0,10.0,0.0,0.2833333333333333,0.5932615253839896,0.25198610721326486,,,-0.25198610721326486
NL230,Flevoland,60.0,1.0,10.0,0.0,0.016666666666666666,0.4805819780789765,0.26481102801033113,,,-0.26481102801033113
NL321,Kop van Noord-Holland,60.0,11.0,10.0,0.0,0.18333333333333332,0.5021101823935492,0.26684284002325315,,,-0.26684284002325315
NL33A,Zuidoost-Zuid-Holland,60.0,4.0,10.0,0.0,0.06666666666666667,0.5179057075659407,0.2708420390129966,,,-0.2708420390129966
