class,month,n,n_pos,prevalence,mean_pred,brier,pr_auc,skill
Agricultural Economic Loss,1,80.0,1.0,0.0125,0.2021077518041426,0.05761797432900513,,
Agricultural Economic Loss,2,77.0,0.0,0.0,0.24633505176866233,0.08119313625908903,,
Agricultural Economic Loss,3,80.0,1.0,0.0125,0.35676755639821833,0.19837646365585998,,
Agricultural Economic Loss,4,80.0,5.0,0.0625,0.4089597686976301,0.21985513568438247,0.4583723219017337,0.3958723219017337
Agricultural Economic Loss,5,80.0,7.0,0.0875,0.4924573572572427,0.2670856512469271,0.5216971242051681,0.4341971242051681
Agricultural Economic Loss,6,80.0,6.0,0.075,0.5281040245109194,0.2875652163376917,0.5223544973544973,0.44735449735449734
Agricultural Economic Loss,7,80.0,3.0,0.0375,0.5021217398633342,0.2856049840010077,,
Agricultural Economic Loss,8,80.0,3.0,0.0375,0.5426411796489876,0.33711979151869953,,
Agricultural Economic Loss,9,80.0,1.0,0.0125,0.36274412904955,0.16021253285599402,,
Agricultural Economic Loss,10,40.0,2.0,0.05,0.21421549849659938,0.06451111689302226,,
Agricultural Economic Loss,11,40.0,0.0,0.0,0.23741824804943024,0.06968322901507469,,
Agricultural Economic Loss,12,80.0,3.0,0.0375,0.16120249730013772,0.05370646531271265,,
Crop Failure & Yield Reduction,1,80.0,1.0,0.0125,0.22169740793386553,0.06574588470166688,,
Crop Failure & Yield Reduction,2,77.0,4.0,0.05194805194805195,0.24395911981479385,0.10760538609884694,,
Crop Failure & Yield Reduction,3,80.0,13.0,0.1625,0.3797037877428918,0.15507452681979,0.5468651402550909,0.38436514025509094
Crop Failure & Yield Reduction,4,80.0,14.0,0.175,0.43485333944494997,0.20766289999625628,0.41952539761392504,0.24452539761392506
Crop Failure & Yield Reduction,5,80.0,15.0,0.1875,0.5844471136331519,0.2834023575475567,0.6299106954428226,0.44241069544282263
Crop Failure & Yield Reduction,6,80.0,29.0,0.3625,0.6304262568187295,0.2616490492086979,0.680053117551081,0.317553117551081
Crop Failure & Yield Reduction,7,80.0,17.0,0.2125,0.5795264846450678,0.24712528341636508,0.7767937575812338,0.5642937575812338
Crop Failure & Yield Reduction,8,80.0,14.0,0.175,0.6028562521881696,0.2920675477676734,0.6999968483897056,0.5249968483897056
Crop Failure & Yield Reduction,9,80.0,6.0,0.075,0.4232913323630082,0.19464930141290043,0.19929266136162688,0.12429266136162688
Crop Failure & Yield Reduction,10,40.0,3.0,0.075,0.2894155753361144,0.12134586503756764,,
Crop Failure & Yield Reduction,11,40.0,3.0,0.075,0.264088672129618,0.10872164105987958,,
Crop Failure & Yield Reduction,12,80.0,9.0,0.1125,0.1878948150926761,0.08786516587627864,0.46197759355654094,0.34947759355654096
Forest Dieback & Vegetation Stress,1,80.0,3.0,0.0375,0.21465823792823352,0.07898476451575136,,
Forest Dieback & Vegetation Stress,2,77.0,4.0,0.05194805194805195,0.2345131109535561,0.09607208387497096,,
Forest Dieback & Vegetation Stress,3,80.0,11.0,0.1375,0.3522496977072108,0.18602196748069025,0.32323920483630103,0.18573920483630102
Forest Dieback & Vegetation Stress,4,80.0,16.0,0.2,0.3640813810122973,0.1711011295056363,0.44374103722688524,0.24374103722688523
Forest Dieback & Vegetation Stress,5,80.0,2.0,0.025,0.48879411153173236,0.2832836493733673,,
Forest Dieback & Vegetation Stress,6,80.0,20.0,0.25,0.5426781498128422,0.21295224243262215,0.7199664215242088,0.46996642152420876
Forest Dieback & Vegetation Stress,7,80.0,11.0,0.1375,0.4977444107094854,0.25766038847989864,0.29109501323123615,0.15359501323123614
Forest Dieback & Vegetation Stress,8,80.0,7.0,0.0875,0.5022520205152703,0.2901130622232572,0.11544227115655686,0.02794227115655687
Forest Dieback & Vegetation Stress,9,80.0,13.0,0.1625,0.3172703517092858,0.18089137183084758,0.3265873388576901,0.16408733885769008
Forest Dieback & Vegetation Stress,10,40.0,1.0,0.025,0.235939200139893,0.09920851910135556,,
Forest Dieback & Vegetation Stress,11,40.0,0.0,0.0,0.2293739954391701,0.0779192964219203,,
Forest Dieback & Vegetation Stress,12,80.0,6.0,0.075,0.18473864252374972,0.06726293745954162,0.4212962962962963,0.34629629629629627
Freshwater Ecosystem Degradation,1,80.0,2.0,0.025,0.28559805523393916,0.10370706873467853,,
Freshwater Ecosystem Degradation,2,77.0,5.0,0.06493506493506493,0.3310380225891608,0.1529968310166433,0.11523646288352171,0.05030139794845678
Freshwater Ecosystem Degradation,3,80.0,13.0,0.1625,0.4906306202626804,0.2736560430020306,0.16803665743208934,0.005536657432089337
Freshwater Ecosystem Degradation,4,80.0,19.0,0.2375,0.513149899569161,0.27241873005470624,0.2757373020728161,0.038237302072816115
Freshwater Ecosystem Degradation,5,80.0,4.0,0.05,0.6582507220556392,0.43337849558084834,,
Freshwater Ecosystem Degradation,6,80.0,13.0,0.1625,0.6425346113884093,0.3769514561687118,0.2584915254428829,0.09599152544288289
Freshwater Ecosystem Degradation,7,80.0,22.0,0.275,0.6267832946632603,0.3388081360740435,0.2961202002330071,0.02112020023300709
Freshwater Ecosystem Degradation,8,80.0,7.0,0.0875,0.6282743898150814,0.36801600412250746,0.3733708090850948,0.28587080908509477
Freshwater Ecosystem Degradation,9,80.0,4.0,0.05,0.48843453503460477,0.23432699293306158,,
Freshwater Ecosystem Degradation,10,40.0,0.0,0.0,0.4066262116406141,0.18928997183398044,,
Freshwater Ecosystem Degradation,11,40.0,4.0,0.1,0.3517485750520133,0.17887747199241838,,
