class,horizon,pr_auc,roc_auc,precision,recall,f1,brier,prevalence
Crop Failure & Yield Reduction,0,0.5093528006652785,0.7893370786516853,0.28703703703703703,0.744,0.4142538975501114,0.19286236399575932,0.14934289127837516
Reservoir & Surface Water Shortage,0,0.31485977944958937,0.7901149425287357,0.2323943661971831,0.7586206896551724,0.3557951482479784,0.1911789632223357,0.1039426523297491
Freshwater Ecosystem Degradation,0,0.21859912079144322,0.6542134536677511,0.1696035242290749,0.7403846153846154,0.27598566308243727,0.2826694438555353,0.12425328554360812
Groundwater Depletion,0,0.3061780565029717,0.7064264434671584,0.17493472584856398,0.7052631578947368,0.2803347280334728,0.25553962742521713,0.1135005973715651
Water Use Restrictions,0,0.3212951454335365,0.8016678752719362,0.1299638989169675,0.7346938775510204,0.22085889570552147,0.20111808651025456,0.05854241338112306
Forest Dieback & Vegetation Stress,0,0.292596599777232,0.7532413793103448,0.20463320463320464,0.6091954022988506,0.3063583815028902,0.19638188133782228,0.1039426523297491
Agricultural Economic Loss,0,0.3471611597458644,0.7904826702953653,0.0821917808219178,0.5806451612903226,0.144,0.16764005790931705,0.037037037037037035
Irrigation Shortage,0,0.35585131811848253,0.7939934461673592,0.18207282913165265,0.8333333333333334,0.2988505747126437,0.23047625912490563,0.0931899641577061
Water Supply & Sanitation Issues,0,0.19308757755354783,0.690659987407955,0.14421553090332806,0.9191919191919192,0.2493150684931507,0.36968511974145923,0.11827956989247312
Wildfire Occurrence,0,0.1739427117226316,0.8534235342353425,0.07916666666666666,0.7916666666666666,0.14393939393939395,0.18024034080365994,0.02867383512544803
Crop Failure & Yield Reduction,1,0.492636507230382,0.7924263674614306,0.2953846153846154,0.7741935483870968,0.42761692650334077,0.194419668114218,0.14814814814814814
Reservoir & Surface Water Shortage,1,0.20282121754399482,0.7465859474189454,0.225,0.627906976744186,0.3312883435582822,0.17160707150331098,0.1027479091995221
Freshwater Ecosystem Degradation,1,0.16513562429405287,0.6225456353041894,0.15665236051502146,0.7448979591836735,0.25886524822695034,0.2932501316997234,0.11708482676224612
Groundwater Depletion,1,0.276617391961241,0.7164658397902366,0.17231638418079095,0.6703296703296703,0.27415730337078653,0.2394156667742644,0.1087216248506571
Water Use Restrictions,1,0.40465091465497516,0.7999844607893919,0.15254237288135594,0.7346938775510204,0.25263157894736843,0.1668501563973123,0.05854241338112306
Forest Dieback & Vegetation Stress,1,0.21714460929309537,0.6977685281535438,0.22429906542056074,0.5161290322580645,0.3127035830618892,0.18123264107375228,0.1111111111111111
Agricultural Economic Loss,1,0.20654242906854586,0.8259644930010244,0.08571428571428572,0.7241379310344828,0.15328467153284672,0.17812112101893746,0.03464755077658303
Irrigation Shortage,1,0.29717969084300727,0.7809323084552443,0.16045845272206305,0.7567567567567568,0.2647754137115839,0.23260380997340316,0.0884109916367981
Water Supply & Sanitation Issues,1,0.24469886630475343,0.7449416117470228,0.1380952380952381,0.9354838709677419,0.24066390041493776,0.3475708756539152,0.1111111111111111
Wildfire Occurrence,1,0.08254423198535239,0.771268962689627,0.07386363636363637,0.5416666666666666,0.13,0.14111195055277684,0.02867383512544803
Crop Failure & Yield Reduction,2,0.3463035784559673,0.7459536088228071,0.2540983606557377,0.7380952380952381,0.3780487804878049,0.21572986001385336,0.15053763440860216
Reservoir & Surface Water Shortage,2,0.1840850447939596,0.7169255977667194,0.18787878787878787,0.7045454545454546,0.2966507177033493,0.21431603811375582,0.10513739545997611
Freshwater Ecosystem Degradation,2,0.17345551936695403,0.6210046276366767,0.1543340380549683,0.7227722772277227,0.25435540069686413,0.3016007812536412,0.12066905615292713
Groundwater Depletion,2,0.3020060718342557,0.7304923397292876,0.16018306636155608,0.7777777777777778,0.2656546489563567,0.282453340036576,0.10752688172043011
Water Use Restrictions,2,0.14994396347483196,0.7527970579094581,0.1130952380952381,0.7755102040816326,0.1974025974025974,0.22860440284615957,0.05854241338112306
Forest Dieback & Vegetation Stress,2,0.3201762598475585,0.7144701376081714,0.20748299319727892,0.6421052631578947,0.31362467866323906,0.21130184448962297,0.1135005973715651
Agricultural Economic Loss,2,0.2555975086075095,0.7997183339023557,0.08366533864541832,0.7241379310344828,0.15,0.18957855512842436,0.03464755077658303
Irrigation Shortage,2,0.2670156572021867,0.7506036745406824,0.13930348258706468,0.7466666666666667,0.2348008385744235,0.26007458591285393,0.08960573476702509
Water Supply & Sanitation Issues,2,0.18518062044646885,0.6150947676177034,0.13636363636363635,0.8256880733944955,0.2340702210663199,0.37381952928200235,0.13022700119474312
Wildfire Occurrence,2,0.06452359150453707,0.7486162361623616,0.06882591093117409,0.7083333333333334,0.12546125461254612,0.19028755651060889,0.02867383512544803
Crop Failure & Yield Reduction,3,0.36329171317528736,0.731857251659232,0.2765273311897106,0.6615384615384615,0.3900226757369615,0.20151272536307283,0.15531660692951016
Reservoir & Surface Water Shortage,3,0.21622401782970851,0.7245517241379309,0.1941747572815534,0.6896551724137931,0.30303030303030304,0.19752560982344,0.1039426523297491
Freshwater Ecosystem Degradation,3,0.16321420361824823,0.6203454584588893,0.16198704103671707,0.7425742574257426,0.26595744680851063,0.29023360011407373,0.12066905615292713
Groundwater Depletion,3,0.2728961987669247,0.7203694428895503,0.18553459119496854,0.6483516483516484,0.2885085574572127,0.21882067202077693,0.1087216248506571
Water Use Restrictions,3,0.2030004832532832,0.7703822645809593,0.12794612794612795,0.7755102040816326,0.21965317919075145,0.19624817751690002,0.05854241338112306
Forest Dieback & Vegetation Stress,3,0.2607536107411351,0.6874846021187484,0.21982758620689655,0.5151515151515151,0.3081570996978852,0.18769433575918296,0.11827956989247312
Agricultural Economic Loss,3,0.26543888503561336,0.7508973701560324,0.10900473933649289,0.6764705882352942,0.18775510204081633,0.16023269948110774,0.04062126642771804
Irrigation Shortage,3,0.3276862058323821,0.771321084864392,0.16519174041297935,0.7466666666666667,0.27053140096618356,0.22140952912036274,0.08960573476702509
Water Supply & Sanitation Issues,3,0.1784878931053679,0.6169472729105756,0.14839797639123103,0.8073394495412844,0.25071225071225073,0.33053845043213437,0.13022700119474312
Wildfire Occurrence,3,0.05225817039285995,0.7248691379126162,0.06930693069306931,0.6086956521739131,0.12444444444444444,0.16036704161862306,0.027479091995221028
