trial,state,macro_pr_auc_h1,model,n_features,feature_groups,group_subsets,subset_meteo,subset_static_pop,subset_static_elev,subset_static_soil,param_use_meteo,param_meteo_subset,param_use_temporal,param_use_static_land,param_use_static_pop,param_use_static_elev,param_elev_subset,param_use_static_soil,param_soil_subset,param_use_class_lag,param_C,param_l1_ratio,subset_temporal,subset_static_land,subset_class_lag,param_temporal_subset,param_land_subset,param_class_lag_subset,param_max_depth,param_n_estimators,param_min_samples_leaf,param_iterations,param_depth,param_learning_rate,param_l2_leaf_reg,param_subsample,param_colsample_bytree
89,TrialState.PRUNED,0.43330857610931767,logistic_regression,,,{},,,,,True,long,True,False,False,True,both,True,organic,False,0.033836402198449654,,,,,seasonality,,,,,,,,,,,
69,TrialState.PRUNED,0.42033891020840874,xgboost,,,{},,,,,True,all,True,False,False,True,both,True,all,False,,,,,,both,,,4.0,200.0,,,,0.02652617462765052,,0.6504688178191631,0.664729546225969
98,TrialState.PRUNED,0.41712757281401264,logistic_regression,,,{},,,,,True,long,False,False,False,True,mean_only,True,all,False,0.008082412220287757,,,,,,,,,,,,,,,,
97,TrialState.PRUNED,0.4147903732256249,logistic_regression,,,{},,,,,True,long,True,False,False,True,both,True,clay_loam,False,0.021339847387909457,,,,,seasonality,,,,,,,,,,,
75,TrialState.PRUNED,0.4118941642393571,logistic_regression,,,{},,,,,True,all,True,False,False,True,both,True,clay_loam,True,0.04864113167067032,,,,,both,,agriculture,,,,,,,,,
80,TrialState.PRUNED,0.41063935961405884,random_forest,,,{},,,,,True,spi_only,False,False,False,True,both,True,sand_podzol,True,,,,,,,,fire,13.0,600.0,16.0,,,,,,
90,TrialState.PRUNED,0.40491031174500397,xgboost,,,{},,,,,True,long,True,False,False,True,both,False,,False,,,,,,seasonality,,,7.0,450.0,,,,0.041280972675153856,,0.9959265323478906,0.6920434874135936
79,TrialState.PRUNED,0.40064132727794266,logistic_regression,,,{},,,,,False,,True,False,False,True,both,True,all,True,0.018127067598053846,,,,,both,,agriculture,,,,,,,,,
29,TrialState.PRUNED,0.394802791640709,random_forest,,,{},,,,,True,all,False,False,False,True,both,True,dominant_only,True,,,,,,,,all,16.0,500.0,22.0,,,,,,
45,TrialState.PRUNED,0.3923859851700012,logistic_regression,,,{},,,,,True,aux_only,True,False,False,True,std_only,True,sand_podzol,False,0.12634549493902347,,,,,both,,,,,,,,,,,
86,TrialState.PRUNED,0.38583309658946996,logistic_regression,,,{},,,,,True,long,True,False,False,False,,True,dominant_only,True,0.05858983309447381,,,,,both,,agriculture,,,,,,,,,
36,TrialState.PRUNED,0.38423799221347904,logistic_regression,,,{},,,,,True,spei_only,True,False,False,True,both,False,,True,0.054010741715145485,,,,,both,,all,,,,,,,,,
38,TrialState.PRUNED,0.38408000068119114,catboost,,,{},,,,,True,spei_only,True,False,False,False,,True,all,True,,,,,,seasonality,,water,,,,600.0,2.0,0.2760764500550786,0.8575225520374294,,
58,TrialState.PRUNED,0.3819087602332648,random_forest,,,{},,,,,True,indices_only,True,True,False,True,both,True,all,True,,,,,,both,crop_only,agriculture,16.0,200.0,1.0,,,,,,
77,TrialState.PRUNED,0.38013595191573246,logistic_regression,,,{},,,,,True,short,True,False,False,True,both,False,,True,0.013987862680126079,,,,,both,,agriculture,,,,,,,,,
46,TrialState.PRUNED,0.3759761649544177,logistic_regression,,,{},,,,,True,spi_only,True,True,False,False,,True,dominant_only,True,0.03958204826640944,,,,,persistence,all,agriculture,,,,,,,,,
55,TrialState.PRUNED,0.37487632247474206,logistic_regression,,,{},,,,,True,spei_only,True,False,False,True,both,True,sand_podzol,True,0.02655268121502692,,,,,persistence,,agriculture,,,,,,,,,
50,TrialState.PRUNED,0.37151871280487797,logistic_regression,,,{},,,,,True,long,True,False,False,False,,False,,True,1.847568470218182,,,,,both,,fire,,,,,,,,,
76,TrialState.PRUNED,0.3709719470696603,catboost,,,{},,,,,True,indices_only,True,False,False,True,both,True,all,True,,,,,,both,,agriculture,,,,600.0,5.0,0.0051861902116105965,8.909718002837042,,
68,TrialState.PRUNED,0.3709275130112874,logistic_regression,,,{},,,,,True,all,False,False,True,True,both,True,dominant_only,True,0.014852711061753204,,,,,,,agriculture,,,,,,,,,
60,TrialState.PRUNED,0.3702483167000097,logistic_regression,,,{},,,,,True,spei_only,True,False,False,True,both,False,,True,0.08954336268025397,,,,,both,,agriculture,,,,,,,,,
40,TrialState.PRUNED,0.3693415794956421,random_forest,,,{},,,,,True,spi_only,False,False,False,False,,False,,True,,,,,,,,all,9.0,450.0,15.0,,,,,,
