year_month,month,nuts3_id,nuts3_name,class,y_true,y_score,spei_12,drought_bin,horizon
2024-01-01,1,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.14617503569791465,1.811567783355713,wet,1
2024-02-01,2,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.16851501511842742,1.99618661403656,wet,1
2024-03-01,3,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.23356275597924442,1.6847506165504456,wet,1
2024-04-01,4,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.2908604662345729,1.9079570770263672,wet,1
2024-05-01,5,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.5299776920446505,2.1447561979293823,wet,1
2024-06-01,6,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.41557243814692313,2.7947285175323486,wet,1
2024-07-01,7,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.4514352041074526,2.7147164344787598,wet,1
2024-08-01,8,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.5054540069296883,2.659160852432251,wet,1
2024-09-01,9,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.5300750439520359,2.968327760696411,wet,1
2024-10-01,10,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.27218443830262595,1.971750020980835,wet,1
2024-11-01,11,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.21489245384887254,1.6035258769989014,wet,1
2024-12-01,12,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.14191585531247092,1.1509708762168884,wet,1
2025-01-01,1,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.210019211168389,1.0549432635307312,wet,1
2025-02-01,2,NL111,Oost-Groningen,Crop Failure & Yield Reduction,1,0.24008155633458855,0.49514587223529816,near_normal,1
2025-03-01,3,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.46777354029868595,0.1761770248413086,near_normal,1
2025-04-01,4,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.6004969102475906,-0.4283472001552582,near_normal,1
2025-05-01,5,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.7307653595102789,-0.9174109697341919,near_normal,1
2025-06-01,6,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.6875970888183003,-0.9498004615306854,near_normal,1
2025-07-01,7,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.5614692088435087,-1.1780112385749817,dry,1
2025-08-01,8,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.6996262158215185,-1.31639963388443,dry,1
2025-09-01,9,NL111,Oost-Groningen,Crop Failure & Yield Reduction,0,0.35431926400200486,-1.4372192025184631,dry,1
2024-01-01,1,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.22258697573812172,1.5744563341140747,wet,1
2024-03-01,3,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.35045494257132537,1.5986590385437012,wet,1
2024-04-01,4,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.41262673451510107,1.7463241815567017,wet,1
2024-05-01,5,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.6296983312957354,1.9306237697601318,wet,1
2024-06-01,6,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.5765030123041388,2.5208699703216553,wet,1
2024-07-01,7,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.593395008522765,2.3603928089141846,wet,1
2024-08-01,8,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.6448689923376281,2.3377909660339355,wet,1
2024-09-01,9,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.6656511233852948,2.484579563140869,wet,1
2024-10-01,10,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.3990377546726426,1.6715155839920044,wet,1
2024-11-01,11,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.33589800527844127,1.3462355136871338,wet,1
2024-12-01,12,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.22841931212025005,0.9495850205421448,near_normal,1
2025-01-01,1,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.32260308550606975,0.815735936164856,near_normal,1
2025-02-01,2,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.3506013101873452,0.2707626223564148,near_normal,1
2025-03-01,3,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.544151208313203,-0.011577821336686611,near_normal,1
2025-04-01,4,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.7213539519975146,-0.536076009273529,near_normal,1
2025-05-01,5,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.8203125776731247,-0.8959609270095825,near_normal,1
2025-06-01,6,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.782375999322164,-0.9709566235542297,near_normal,1
2025-07-01,7,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.697972104266571,-1.2213053703308105,dry,1
2025-08-01,8,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.7248324967714074,-1.3407152891159058,dry,1
2025-09-01,9,NL112,Delfzijl en omgeving,Crop Failure & Yield Reduction,0,0.5126446761521417,-1.4633549451828003,dry,1
2024-01-01,1,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.14322878481261003,1.553696870803833,wet,1
2024-02-01,2,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.15716353002537425,1.8252516984939575,wet,1
2024-03-01,3,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.2359493468653533,1.5759201447168987,wet,1
2024-04-01,4,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.2859282281866014,1.7591425975163777,wet,1
2024-05-01,5,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.49827882955405406,1.9804979960123699,wet,1
2024-06-01,6,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.45195516470072183,2.5567835172017417,wet,1
