nuts3_id,nuts3_name,skill_all,brier_all,rank_score_all,skill_jja,brier_jja,rank_score_jja,delta_skill_jja_minus_all
NL111,Oost-Groningen,,0.14907340349672396,-0.14907340349672396,,0.21499533701866153,-0.21499533701866153,
NL112,Delfzijl en omgeving,,0.2074359481930143,-0.2074359481930143,,0.2907893577973223,-0.2907893577973223,
NL113,Overig Groningen,,0.14647073651128115,-0.14647073651128115,,0.22921037258535723,-0.22921037258535723,
NL124,Noord-Friesland,,0.19617723807831428,-0.19617723807831428,,0.2841664088766457,-0.2841664088766457,
NL125,Zuidwest-Friesland,,0.12003453071973022,-0.12003453071973022,,0.16173153440676274,-0.16173153440676274,
NL126,Zuidoost-Friesland,,0.1315789045580707,-0.1315789045580707,,0.18733464016798768,-0.18733464016798768,
NL131,Noord-Drenthe,,0.18611788254263933,-0.18611788254263933,,0.28559568921868794,-0.28559568921868794,
NL132,Zuidoost-Drenthe,,0.08954352062634122,-0.08954352062634122,,0.1414531212925426,-0.1414531212925426,
NL133,Zuidwest-Drenthe,,0.13756307253269223,-0.13756307253269223,,0.21530502345218827,-0.21530502345218827,
NL211,Noord-Overijssel,,0.1643827039146515,-0.1643827039146515,,0.23001213076799595,-0.23001213076799595,
NL212,Zuidwest-Overijssel,,0.33637004760622935,-0.33637004760622935,,0.42431217780243047,-0.42431217780243047,
NL213,Twente,0.4652380952380953,0.3587157809730107,0.4652380952380953,,0.437332693439241,-0.437332693439241,
NL221,Veluwe,0.06078262015762015,0.3921098280291796,0.06078262015762015,,0.5269732749354268,-0.5269732749354268,
NL224,Zuidwest-Gelderland,,0.20692649721461615,-0.20692649721461615,,0.3034387323094042,-0.3034387323094042,
NL225,Achterhoek,0.32695144724556496,0.3441889119180417,0.32695144724556496,,0.48243048936696864,-0.48243048936696864,
NL226,Arnhem/Nijmegen,,0.28307726406009415,-0.28307726406009415,,0.3801767814707671,-0.3801767814707671,
NL230,Flevoland,,0.18240360232997313,-0.18240360232997313,,0.26481102801033113,-0.26481102801033113,
NL310,Utrecht,0.09200937950937951,0.21825354073327077,0.09200937950937951,,0.2734915163901001,-0.2734915163901001,
NL321,Kop van Noord-Holland,,0.18007439919376753,-0.18007439919376753,,0.26684284002325315,-0.26684284002325315,
NL323,IJmond,,0.1082448708613668,-0.1082448708613668,,0.15287008736064828,-0.15287008736064828,
NL324,Agglomeratie Haarlem,,0.11474810534751063,-0.11474810534751063,,0.17544915336208744,-0.17544915336208744,
NL325,Zaanstreek,,0.10233802087363578,-0.10233802087363578,,0.15008962025450573,-0.15008962025450573,
NL327,Het Gooi en Vechtstreek,,0.20230613854692975,-0.20230613854692975,,0.27958881519300616,-0.27958881519300616,
NL328,Alkmaar en omgeving,,0.17019863830994458,-0.17019863830994458,,0.2333714692951073,-0.2333714692951073,
NL329,Groot-Amsterdam,0.4209379509379509,0.14782622993071787,0.4209379509379509,,0.193630234864116,-0.193630234864116,
NL332,Agglomeratie ’s-Gravenhage,,0.1052061377733057,-0.1052061377733057,,0.13407378197919695,-0.13407378197919695,
NL333,Delft en Westland,0.12397266598947265,0.20520692001889446,0.12397266598947265,,0.2726675674244279,-0.2726675674244279,
NL337,Agglomeratie Leiden en Bollenstreek,,0.19209308536128622,-0.19209308536128622,,0.28712748770165303,-0.28712748770165303,
NL33A,Zuidoost-Zuid-Holland,,0.19790280272999325,-0.19790280272999325,,0.2708420390129966,-0.2708420390129966,
NL33B,Oost-Zuid-Holland,,0.12395916216735095,-0.12395916216735095,,0.14977206783324976,-0.14977206783324976,
NL33C,Groot-Rijnmond,0.6647619047619047,0.2176752332393575,0.6647619047619047,,0.3155288809901984,-0.3155288809901984,
NL341,Zeeuwsch-Vlaanderen,0.2616926393132534,0.25246009068997366,0.2616926393132534,,0.31752176274655475,-0.31752176274655475,
NL342,Overig Zeeland,0.2458642885573033,0.21142784348228782,0.2458642885573033,,0.25198610721326486,-0.25198610721326486,
NL411,West-Noord-Brabant,0.19465207631874298,0.31487561324646857,0.19465207631874298,,0.36511522735890206,-0.36511522735890206,
NL412,Midden-Noord-Brabant,0.28772153447592036,0.3293743576486522,0.28772153447592036,,0.3960185849024346,-0.3960185849024346,
NL413,Noordoost-Noord-Brabant,0.17866119727839744,0.33200018653886,0.17866119727839744,,0.4083936509362622,-0.4083936509362622,
NL414,Zuidoost-Noord-Brabant,0.31579086243747895,0.33564217997546847,0.31579086243747895,,0.40639555066336347,-0.40639555066336347,
NL421,Noord-Limburg,,0.31277569365089314,-0.31277569365089314,,0.40144431349549914,-0.40144431349549914,
NL422,Midden-Limburg,0.14630609643767542,0.3212348499140999,0.14630609643767542,,0.44165035779803563,-0.44165035779803563,
NL423,Zuid-Limburg,0.36614718614718617,0.2518558291016043,0.36614718614718617,,0.388563781674435,-0.388563781674435,
